timestamp,metric,average,maximum,minimum
2026-03-15 12:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-15 13:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-15 14:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-15 15:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-15 16:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-15 17:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-15 18:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-15 19:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-15 20:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-15 21:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-15 22:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-15 23:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 00:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 01:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 02:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 03:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 04:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 05:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 06:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 07:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 08:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 09:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 10:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 11:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 12:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 13:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 14:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 15:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 16:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 17:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 18:53:00+00:00,read_iops,0.0,0.0,0.0
2026-03-16 19:53:00+00:00,read_iops,0.0,0.0,0.0
2026-02-13 20:53:00+00:00,storage_percent,,,
2026-02-13 21:53:00+00:00,storage_percent,,,
2026-02-13 22:53:00+00:00,storage_percent,,,
2026-02-13 23:53:00+00:00,storage_percent,,,
2026-02-14 00:53:00+00:00,storage_percent,,,
2026-02-14 01:53:00+00:00,storage_percent,,,
2026-02-14 02:53:00+00:00,storage_percent,,,
2026-02-14 03:53:00+00:00,storage_percent,,,
2026-02-14 04:53:00+00:00,storage_percent,,,
2026-02-14 05:53:00+00:00,storage_percent,,,
2026-02-14 06:53:00+00:00,storage_percent,,,
2026-02-14 07:53:00+00:00,storage_percent,,,
2026-02-14 08:53:00+00:00,storage_percent,,,
2026-02-14 09:53:00+00:00,storage_percent,,,
2026-02-14 10:53:00+00:00,storage_percent,,,
2026-02-14 11:53:00+00:00,storage_percent,,,
2026-02-14 12:53:00+00:00,storage_percent,,,
2026-02-14 13:53:00+00:00,storage_percent,,,
2026-02-14 14:53:00+00:00,storage_percent,,,
2026-02-14 15:53:00+00:00,storage_percent,,,
2026-02-14 16:53:00+00:00,storage_percent,,,
2026-02-14 17:53:00+00:00,storage_percent,,,
2026-02-14 18:53:00+00:00,storage_percent,,,
2026-02-14 19:53:00+00:00,storage_percent,,,
2026-02-14 20:53:00+00:00,storage_percent,,,
2026-02-14 21:53:00+00:00,storage_percent,,,
2026-02-14 22:53:00+00:00,storage_percent,,,
2026-02-14 23:53:00+00:00,storage_percent,,,
2026-02-15 00:53:00+00:00,storage_percent,,,
2026-02-15 01:53:00+00:00,storage_percent,,,
2026-02-15 02:53:00+00:00,storage_percent,,,
2026-02-15 03:53:00+00:00,storage_percent,,,
2026-02-15 04:53:00+00:00,storage_percent,,,
2026-02-15 05:53:00+00:00,storage_percent,,,
2026-02-15 06:53:00+00:00,storage_percent,,,
2026-02-15 07:53:00+00:00,storage_percent,,,
2026-02-15 08:53:00+00:00,storage_percent,,,
2026-02-15 09:53:00+00:00,storage_percent,,,
2026-02-15 10:53:00+00:00,storage_percent,,,
2026-02-15 11:53:00+00:00,storage_percent,,,
2026-02-15 12:53:00+00:00,storage_percent,,,
2026-02-15 13:53:00+00:00,storage_percent,,,
2026-02-15 14:53:00+00:00,storage_percent,,,
2026-02-15 15:53:00+00:00,storage_percent,,,
2026-02-15 16:53:00+00:00,storage_percent,,,
2026-02-15 17:53:00+00:00,storage_percent,,,
2026-02-15 18:53:00+00:00,storage_percent,,,
2026-02-15 19:53:00+00:00,storage_percent,,,
2026-02-15 20:53:00+00:00,storage_percent,,,
2026-02-15 21:53:00+00:00,storage_percent,,,
2026-02-15 22:53:00+00:00,storage_percent,,,
2026-02-15 23:53:00+00:00,storage_percent,,,
2026-02-16 00:53:00+00:00,storage_percent,,,
2026-02-16 01:53:00+00:00,storage_percent,,,
2026-02-16 02:53:00+00:00,storage_percent,,,
2026-02-16 03:53:00+00:00,storage_percent,,,
2026-02-16 04:53:00+00:00,storage_percent,,,
2026-02-16 05:53:00+00:00,storage_percent,,,
2026-02-16 06:53:00+00:00,storage_percent,,,
2026-02-16 07:53:00+00:00,storage_percent,,,
2026-02-16 08:53:00+00:00,storage_percent,,,
2026-02-16 09:53:00+00:00,storage_percent,,,
2026-02-16 10:53:00+00:00,storage_percent,,,
2026-02-16 11:53:00+00:00,storage_percent,,,
2026-02-16 12:53:00+00:00,storage_percent,,,
2026-02-16 13:53:00+00:00,storage_percent,,,
2026-02-16 14:53:00+00:00,storage_percent,,,
2026-02-16 15:53:00+00:00,storage_percent,,,
2026-02-16 16:53:00+00:00,storage_percent,,,
2026-02-16 17:53:00+00:00,storage_percent,,,
2026-02-16 18:53:00+00:00,storage_percent,,,
2026-02-16 19:53:00+00:00,storage_percent,,,
2026-02-16 20:53:00+00:00,storage_percent,,,
2026-02-16 21:53:00+00:00,storage_percent,,,
2026-02-16 22:53:00+00:00,storage_percent,,,
2026-02-16 23:53:00+00:00,storage_percent,,,
2026-02-17 00:53:00+00:00,storage_percent,,,
2026-02-17 01:53:00+00:00,storage_percent,,,
2026-02-17 02:53:00+00:00,storage_percent,,,
2026-02-17 03:53:00+00:00,storage_percent,,,
2026-02-17 04:53:00+00:00,storage_percent,,,
2026-02-17 05:53:00+00:00,storage_percent,,,
2026-02-17 06:53:00+00:00,storage_percent,,,
2026-02-17 07:53:00+00:00,storage_percent,,,
2026-02-17 08:53:00+00:00,storage_percent,,,
2026-02-17 09:53:00+00:00,storage_percent,,,
2026-02-17 10:53:00+00:00,storage_percent,6.814302272166949,6.84395400267179,6.737887918527373
2026-02-17 11:53:00+00:00,storage_percent,6.91420503550849,6.994050168094454,6.84395400267179
2026-02-17 12:53:00+00:00,storage_percent,7.06894690376265,7.1252915657020575,6.994050168094454
2026-02-17 13:53:00+00:00,storage_percent,7.1252972653889595,7.125297672509447,7.1252915657020575
2026-02-17 14:53:00+00:00,storage_percent,7.125297672509452,7.125297672509447,7.125297672509447
2026-02-17 15:53:00+00:00,storage_percent,7.125297672509452,7.125297672509447,7.125297672509447
2026-02-17 16:53:00+00:00,storage_percent,7.125297672509452,7.125297672509447,7.125297672509447
2026-02-17 17:53:00+00:00,storage_percent,7.12531370287885,7.125334313353784,7.125297672509447
2026-02-17 18:53:00+00:00,storage_percent,7.1253414888524675,7.1253465269685625,7.125334313353784
2026-02-17 19:53:00+00:00,storage_percent,7.125346526968567,7.1253465269685625,7.1253465269685625
2026-02-17 20:53:00+00:00,storage_percent,7.125346526968567,7.1253465269685625,7.1253465269685625
2026-02-17 21:53:00+00:00,storage_percent,7.125352175765402,7.125352633775951,7.1253465269685625
2026-02-17 22:53:00+00:00,storage_percent,7.1253526337759565,7.125352633775951,7.125352633775951
2026-02-17 23:53:00+00:00,storage_percent,7.1253526337759565,7.125352633775951,7.125352633775951
2026-02-18 00:53:00+00:00,storage_percent,7.1253526337759565,7.125352633775951,7.125352633775951
2026-02-18 01:53:00+00:00,storage_percent,7.125361106971201,7.125361793987036,7.125352633775951
2026-02-18 02:53:00+00:00,storage_percent,7.1253617939870315,7.125361793987036,7.125361793987036
2026-02-18 03:53:00+00:00,storage_percent,7.1253617939870315,7.125361793987036,7.125361793987036
2026-02-18 04:53:00+00:00,storage_percent,7.1253617939870315,7.125361793987036,7.125361793987036
2026-02-18 05:53:00+00:00,storage_percent,7.125367442783869,7.1253679007944255,7.125361793987036
2026-02-18 06:53:00+00:00,storage_percent,7.125367900794425,7.1253679007944255,7.1253679007944255
2026-02-18 07:53:00+00:00,storage_percent,7.125367900794423,7.1253679007944255,7.1253679007944255
2026-02-18 08:53:00+00:00,storage_percent,7.125367900794425,7.1253679007944255,7.1253679007944255
2026-02-18 09:53:00+00:00,storage_percent,7.125373549591258,7.125374007601815,7.1253679007944255
2026-02-18 10:53:00+00:00,storage_percent,7.125374363832242,7.125392328023983,7.125374007601815
2026-02-18 11:53:00+00:00,storage_percent,7.125374007601811,7.125374007601815,7.125374007601815
2026-02-18 12:53:00+00:00,storage_percent,7.125374007601811,7.125374007601815,7.125374007601815
2026-02-18 13:53:00+00:00,storage_percent,7.125379096607969,7.1253801144092055,7.125374007601815
2026-02-18 14:53:00+00:00,storage_percent,7.125380114409202,7.1253801144092055,7.1253801144092055
2026-02-18 15:53:00+00:00,storage_percent,7.125380114409202,7.1253801144092055,7.1253801144092055
2026-02-18 16:53:00+00:00,storage_percent,7.125380114409202,7.1253801144092055,7.1253801144092055
2026-02-18 17:53:00+00:00,storage_percent,7.125385203415361,7.125386221216594,7.1253801144092055
2026-02-18 18:53:00+00:00,storage_percent,7.125386221216592,7.125386221216594,7.125386221216594
2026-02-18 19:53:00+00:00,storage_percent,7.125386221216592,7.125386221216594,7.125386221216594
2026-02-18 20:53:00+00:00,storage_percent,7.125386221216592,7.125386221216594,7.125386221216594
2026-02-18 21:53:00+00:00,storage_percent,7.1253913016698,7.125392328023983,7.125386221216594
2026-02-18 22:53:00+00:00,storage_percent,7.125392328023979,7.125392328023983,7.125392328023983
2026-02-18 23:53:00+00:00,storage_percent,7.125392328023979,7.125392328023983,7.125392328023983
2026-02-19 00:53:00+00:00,storage_percent,7.125392328023979,7.125392328023983,7.125392328023983
2026-02-19 01:53:00+00:00,storage_percent,7.125397417030138,7.125398434831373,7.125392328023983
2026-02-19 02:53:00+00:00,storage_percent,7.125398434831371,7.125398434831373,7.125398434831373
2026-02-19 03:53:00+00:00,storage_percent,7.125398434831371,7.125398434831373,7.125398434831373
2026-02-19 04:53:00+00:00,storage_percent,7.125398434831371,7.125398434831373,7.125398434831373
2026-02-19 05:53:00+00:00,storage_percent,7.125403523837529,7.125404541638762,7.125398434831373
2026-02-19 06:53:00+00:00,storage_percent,7.125404541638761,7.125404541638762,7.125404541638762
2026-02-19 07:53:00+00:00,storage_percent,7.125404541638761,7.125404541638762,7.125404541638762
2026-02-19 08:53:00+00:00,storage_percent,7.125404541638761,7.125404541638762,7.125404541638762
2026-02-19 09:53:00+00:00,storage_percent,7.125409630644918,7.125410648446152,7.125404541638762
2026-02-19 10:53:00+00:00,storage_percent,7.125411007670112,7.125428968868321,7.125410648446152
2026-02-19 11:53:00+00:00,storage_percent,7.125410648446148,7.125410648446152,7.125410648446152
2026-02-19 12:53:00+00:00,storage_percent,7.125410648446148,7.125410648446152,7.125410648446152
2026-02-19 13:53:00+00:00,storage_percent,7.125415635672184,7.125416755253541,7.125410648446152
2026-02-19 14:53:00+00:00,storage_percent,7.1254167552535375,7.125416755253541,7.125416755253541
2026-02-19 15:53:00+00:00,storage_percent,7.1254167552535375,7.125416755253541,7.125416755253541
2026-02-19 16:53:00+00:00,storage_percent,7.1254167552535375,7.125416755253541,7.125416755253541
2026-02-19 17:53:00+00:00,storage_percent,7.125421742479587,7.125422862060932,7.125416755253541
2026-02-19 18:53:00+00:00,storage_percent,7.125422862060943,7.125422862060932,7.125422862060932
2026-02-19 19:53:00+00:00,storage_percent,7.125422862060943,7.125422862060932,7.125422862060932
2026-02-19 20:53:00+00:00,storage_percent,7.125422862060943,7.125422862060932,7.125422862060932
2026-02-19 21:53:00+00:00,storage_percent,7.125427900177025,7.125428968868321,7.125422862060932
2026-02-19 22:53:00+00:00,storage_percent,7.125428968868318,7.125428968868321,7.125428968868321
2026-02-19 23:53:00+00:00,storage_percent,7.125428968868317,7.125428968868321,7.125428968868321
2026-02-20 00:53:00+00:00,storage_percent,7.125428968868317,7.125428968868321,7.125428968868321
2026-02-20 01:53:00+00:00,storage_percent,7.125438943320401,7.1254411824831,7.125428968868321
2026-02-20 02:53:00+00:00,storage_percent,7.125441182483112,7.1254411824831,7.1254411824831
2026-02-20 03:53:00+00:00,storage_percent,7.125441182483112,7.1254411824831,7.1254411824831
2026-02-20 04:53:00+00:00,storage_percent,7.125441182483112,7.1254411824831,7.1254411824831
2026-02-20 05:53:00+00:00,storage_percent,7.125446169709131,7.125447289290489,7.1254411824831
2026-02-20 06:53:00+00:00,storage_percent,7.125447289290485,7.125447289290489,7.125447289290489
2026-02-20 07:53:00+00:00,storage_percent,7.125447289290485,7.125447289290489,7.125447289290489
2026-02-20 08:53:00+00:00,storage_percent,7.125447289290485,7.125447289290489,7.125447289290489
2026-02-20 09:53:00+00:00,storage_percent,7.125452276516521,7.125453396097878,7.125447289290489
2026-02-20 10:53:00+00:00,storage_percent,7.125453601368712,7.125471716520048,7.125453396097878
2026-02-20 11:53:00+00:00,storage_percent,7.125453396097874,7.125453396097878,7.125453396097878
2026-02-20 12:53:00+00:00,storage_percent,7.125453396097874,7.125453396097878,7.125453396097878
2026-02-20 13:53:00+00:00,storage_percent,7.1254582815437875,7.125459502905268,7.125453396097878
2026-02-20 14:53:00+00:00,storage_percent,7.125459502905267,7.125459502905268,7.125459502905268
2026-02-20 15:53:00+00:00,storage_percent,7.125459502905267,7.125459502905268,7.125459502905268
2026-02-20 16:53:00+00:00,storage_percent,7.125459502905267,7.125459502905268,7.125459502905268
2026-02-20 17:53:00+00:00,storage_percent,7.125464388351175,7.125465609712657,7.125459502905268
2026-02-20 18:53:00+00:00,storage_percent,7.125465609712653,7.125465609712657,7.125465609712657
2026-02-20 19:53:00+00:00,storage_percent,7.125465609712653,7.125465609712657,7.125465609712657
2026-02-20 20:53:00+00:00,storage_percent,7.125465609712653,7.125465609712657,7.125465609712657
2026-02-20 21:53:00+00:00,storage_percent,7.125470536212735,7.125471716520048,7.125465609712657
2026-02-20 22:53:00+00:00,storage_percent,7.125471716520044,7.125471716520048,7.125471716520048
2026-02-20 23:53:00+00:00,storage_percent,7.125471716520044,7.125471716520048,7.125471716520048
2026-02-21 00:53:00+00:00,storage_percent,7.125471716520044,7.125471716520048,7.125471716520048
2026-02-21 01:53:00+00:00,storage_percent,7.125476601965957,7.1254778233274365,7.125471716520048
2026-02-21 02:53:00+00:00,storage_percent,7.125477823327435,7.1254778233274365,7.1254778233274365
2026-02-21 03:53:00+00:00,storage_percent,7.125477823327435,7.1254778233274365,7.1254778233274365
2026-02-21 04:53:00+00:00,storage_percent,7.125477823327435,7.1254778233274365,7.1254778233274365
2026-02-21 05:53:00+00:00,storage_percent,7.125482708773344,7.125483930134825,7.1254778233274365
2026-02-21 06:53:00+00:00,storage_percent,7.125483930134822,7.125483930134825,7.125483930134825
2026-02-21 07:53:00+00:00,storage_percent,7.125483930134822,7.125483930134825,7.125483930134825
2026-02-21 08:53:00+00:00,storage_percent,7.125483930134823,7.125483930134825,7.125483930134825
2026-02-21 09:53:00+00:00,storage_percent,7.125488815580733,7.125490036942216,7.125483930134825
2026-02-21 10:53:00+00:00,storage_percent,7.125490367727613,7.125508357364383,7.125490036942216
2026-02-21 11:53:00+00:00,storage_percent,7.125490036942213,7.125490036942216,7.125490036942216
2026-02-21 12:53:00+00:00,storage_percent,7.125490036942213,7.125490036942216,7.125490036942216
2026-02-21 13:53:00+00:00,storage_percent,7.125494820608002,7.125496143749604,7.125490036942216
2026-02-21 14:53:00+00:00,storage_percent,7.125496143749603,7.125496143749604,7.125496143749604
2026-02-21 15:53:00+00:00,storage_percent,7.125496143749603,7.125496143749604,7.125496143749604
2026-02-21 16:53:00+00:00,storage_percent,7.125496143749603,7.125496143749604,7.125496143749604
2026-02-21 17:53:00+00:00,storage_percent,7.125500967614264,7.125502250556995,7.125496143749604
2026-02-21 18:53:00+00:00,storage_percent,7.12550225055699,7.125502250556995,7.125502250556995
2026-02-21 19:53:00+00:00,storage_percent,7.12550225055699,7.125502250556995,7.125502250556995
2026-02-21 20:53:00+00:00,storage_percent,7.12550225055699,7.125502250556995,7.125502250556995
2026-02-21 21:53:00+00:00,storage_percent,7.125508052024015,7.125514464171773,7.125502250556995
2026-02-21 22:53:00+00:00,storage_percent,7.125514464171772,7.125514464171773,7.125514464171773
2026-02-21 23:53:00+00:00,storage_percent,7.125514464171772,7.125514464171773,7.125514464171773
2026-02-22 00:53:00+00:00,storage_percent,7.125514464171772,7.125514464171773,7.125514464171773
2026-02-22 01:53:00+00:00,storage_percent,7.125519247837559,7.125520570979163,7.125514464171773
2026-02-22 02:53:00+00:00,storage_percent,7.125520570979159,7.125520570979163,7.125520570979163
2026-02-22 03:53:00+00:00,storage_percent,7.125520570979159,7.125520570979163,7.125520570979163
2026-02-22 04:53:00+00:00,storage_percent,7.12552057097916,7.125520570979163,7.125520570979163
2026-02-22 05:53:00+00:00,storage_percent,7.125525354644949,7.125526677786552,7.125520570979163
2026-02-22 06:53:00+00:00,storage_percent,7.1255266777865485,7.125526677786552,7.125526677786552
2026-02-22 07:53:00+00:00,storage_percent,7.1255266777865485,7.125526677786552,7.125526677786552
2026-02-22 08:53:00+00:00,storage_percent,7.1255266777865485,7.125526677786552,7.125526677786552
2026-02-22 09:53:00+00:00,storage_percent,7.125531461452352,7.1255327845939425,7.125526677786552
2026-02-22 10:53:00+00:00,storage_percent,7.1255329881542,7.12555110501611,7.1255327845939425
2026-02-22 11:53:00+00:00,storage_percent,7.125532784593954,7.1255327845939425,7.1255327845939425
2026-02-22 12:53:00+00:00,storage_percent,7.125532784593954,7.1255327845939425,7.1255327845939425
2026-02-22 13:53:00+00:00,storage_percent,7.125537517369666,7.125538891401331,7.1255327845939425
2026-02-22 14:53:00+00:00,storage_percent,7.1255388914013285,7.125538891401331,7.125538891401331
2026-02-22 15:53:00+00:00,storage_percent,7.125538891401328,7.125538891401331,7.125538891401331
2026-02-22 16:53:00+00:00,storage_percent,7.125538891401328,7.125538891401331,7.125538891401331
2026-02-22 17:53:00+00:00,storage_percent,7.125396093888545,7.125538891401331,7.125352633775951
2026-02-22 18:53:00+00:00,storage_percent,7.1253526337759565,7.125352633775951,7.125352633775951
2026-02-22 19:53:00+00:00,storage_percent,7.1253526337759565,7.125352633775951,7.125352633775951
2026-02-22 20:53:00+00:00,storage_percent,7.1253526337759565,7.125352633775951,7.125352633775951
2026-02-22 21:53:00+00:00,storage_percent,7.125357366551668,7.125358740583341,7.125352633775951
2026-02-22 22:53:00+00:00,storage_percent,7.125358740583332,7.125358740583341,7.125358740583341
2026-02-22 23:53:00+00:00,storage_percent,7.125358740583331,7.125358740583341,7.125358740583341
2026-02-23 00:53:00+00:00,storage_percent,7.125358740583332,7.125358740583341,7.125358740583341
2026-02-23 01:53:00+00:00,storage_percent,7.125363422469011,7.12536484739073,7.125358740583341
2026-02-23 02:53:00+00:00,storage_percent,7.125364847390736,7.12536484739073,7.12536484739073
2026-02-23 03:53:00+00:00,storage_percent,7.125364847390736,7.12536484739073,7.12536484739073
2026-02-23 04:53:00+00:00,storage_percent,7.125386475666891,7.125395381427678,7.12536484739073
2026-02-23 05:53:00+00:00,storage_percent,7.125400063313348,7.125401488235068,7.125395381427678
2026-02-23 06:53:00+00:00,storage_percent,7.125401488235072,7.125401488235068,7.125401488235068
2026-02-23 07:53:00+00:00,storage_percent,7.125401488235072,7.125401488235068,7.125401488235068
2026-02-23 08:53:00+00:00,storage_percent,7.125397824150635,7.125401488235068,7.125377061005509
2026-02-23 09:53:00+00:00,storage_percent,7.125384117190516,7.125386221216594,7.125377061005509
2026-02-23 10:53:00+00:00,storage_percent,7.125386577447022,7.125404541638762,7.125386221216594
2026-02-23 11:53:00+00:00,storage_percent,7.125386221216592,7.125386221216594,7.125386221216594
2026-02-23 12:53:00+00:00,storage_percent,7.125386221216592,7.125386221216594,7.125386221216594
2026-02-23 13:53:00+00:00,storage_percent,7.125390852212194,7.125392328023983,7.125386221216594
2026-02-23 14:53:00+00:00,storage_percent,7.125392328023979,7.125392328023983,7.125392328023983
2026-02-23 15:53:00+00:00,storage_percent,7.125392328023979,7.125392328023983,7.125392328023983
2026-02-23 16:53:00+00:00,storage_percent,7.125392328023979,7.125392328023983,7.125392328023983
2026-02-23 17:53:00+00:00,storage_percent,7.125396959019583,7.125398434831373,7.125392328023983
2026-02-23 18:53:00+00:00,storage_percent,7.1253984348313715,7.125398434831373,7.125398434831373
2026-02-23 19:53:00+00:00,storage_percent,7.125398434831371,7.125398434831373,7.125398434831373
2026-02-23 20:53:00+00:00,storage_percent,7.125398434831371,7.125398434831373,7.125398434831373
2026-02-23 21:53:00+00:00,storage_percent,7.125403065826975,7.125404541638762,7.125398434831373
2026-02-23 22:53:00+00:00,storage_percent,7.125404541638761,7.125404541638762,7.125404541638762
2026-02-23 23:53:00+00:00,storage_percent,7.125404541638761,7.125404541638762,7.125404541638762
2026-02-24 00:53:00+00:00,storage_percent,7.125409019964171,7.125428968868321,7.125404541638762
2026-02-24 01:53:00+00:00,storage_percent,7.12543359986392,7.12543507567571,7.125428968868321
2026-02-24 02:53:00+00:00,storage_percent,7.125435075675706,7.12543507567571,7.12543507567571
2026-02-24 03:53:00+00:00,storage_percent,7.125435075675706,7.12543507567571,7.12543507567571
2026-02-24 04:53:00+00:00,storage_percent,7.125435075675706,7.12543507567571,7.12543507567571
2026-02-24 05:53:00+00:00,storage_percent,7.125439694269543,7.1254411824831,7.12543507567571
2026-02-24 06:53:00+00:00,storage_percent,7.125441182483112,7.1254411824831,7.1254411824831
2026-02-24 07:53:00+00:00,storage_percent,7.125441182483112,7.1254411824831,7.1254411824831
2026-02-24 08:53:00+00:00,storage_percent,7.125441182483112,7.1254411824831,7.1254411824831
2026-02-24 09:53:00+00:00,storage_percent,7.1254458134786995,7.125447289290489,7.1254411824831
2026-02-24 10:53:00+00:00,storage_percent,7.125447518295763,7.125465609712657,7.125447289290489
2026-02-24 11:53:00+00:00,storage_percent,7.125447289290485,7.125447289290489,7.125447289290489
2026-02-24 12:53:00+00:00,storage_percent,7.125447289290485,7.125447289290489,7.125447289290489
2026-02-24 13:53:00+00:00,storage_percent,7.125451869396029,7.125453396097878,7.125447289290489
2026-02-24 14:53:00+00:00,storage_percent,7.125453396097874,7.125453396097878,7.125453396097878
2026-02-24 15:53:00+00:00,storage_percent,7.125453396097874,7.125453396097878,7.125453396097878
2026-02-24 16:53:00+00:00,storage_percent,7.125453396097874,7.125453396097878,7.125453396097878
2026-02-24 17:53:00+00:00,storage_percent,7.125457925313356,7.125459502905268,7.125453396097878
2026-02-24 18:53:00+00:00,storage_percent,7.125459502905267,7.125459502905268,7.125459502905268
2026-02-24 19:53:00+00:00,storage_percent,7.125459502905267,7.125459502905268,7.125459502905268
2026-02-24 20:53:00+00:00,storage_percent,7.125459502905267,7.125459502905268,7.125459502905268
2026-02-24 21:53:00+00:00,storage_percent,7.125464032120744,7.125465609712657,7.125459502905268
2026-02-24 22:53:00+00:00,storage_percent,7.125465609712653,7.125465609712657,7.125465609712657
2026-02-24 23:53:00+00:00,storage_percent,7.125465609712653,7.125465609712657,7.125465609712657
2026-02-25 00:53:00+00:00,storage_percent,7.125465609712655,7.125465609712657,7.125465609712657
2026-02-25 01:53:00+00:00,storage_percent,7.125470138928135,7.125471716520048,7.125465609712657
2026-02-25 02:53:00+00:00,storage_percent,7.125471716520044,7.125471716520048,7.125471716520048
2026-02-25 03:53:00+00:00,storage_percent,7.125471716520044,7.125471716520048,7.125471716520048
2026-02-25 04:53:00+00:00,storage_percent,7.125471716520044,7.125471716520048,7.125471716520048
2026-02-25 05:53:00+00:00,storage_percent,7.125476245735526,7.1254778233274365,7.125471716520048
2026-02-25 06:53:00+00:00,storage_percent,7.125477823327435,7.1254778233274365,7.1254778233274365
2026-02-25 07:53:00+00:00,storage_percent,7.125477823327435,7.1254778233274365,7.1254778233274365
2026-02-25 08:53:00+00:00,storage_percent,7.125478637568419,7.125490036942216,7.1254778233274365
2026-02-25 09:53:00+00:00,storage_percent,7.125499095373173,7.125502250556995,7.125490036942216
2026-02-25 10:53:00+00:00,storage_percent,7.125502738075228,7.125520570979163,7.125502250556995
2026-02-25 11:53:00+00:00,storage_percent,7.12550225055699,7.125502250556995,7.125502250556995
2026-02-25 12:53:00+00:00,storage_percent,7.12550225055699,7.125502250556995,7.125502250556995
2026-02-25 13:53:00+00:00,storage_percent,7.125506677992348,7.125508357364383,7.125502250556995
2026-02-25 14:53:00+00:00,storage_percent,7.12556891653766,7.125569425438279,7.125508357364383
2026-02-25 15:53:00+00:00,storage_percent,7.125569425438277,7.125569425438279,7.125569425438279
2026-02-25 16:53:00+00:00,storage_percent,7.125569450883307,7.125572478841974,7.125569425438279
2026-02-25 17:53:00+00:00,storage_percent,7.125573903763693,7.1255755322456675,7.125569425438279
2026-02-25 18:53:00+00:00,storage_percent,7.125575532245664,7.1255755322456675,7.1255755322456675
2026-02-25 19:53:00+00:00,storage_percent,7.125575532245664,7.1255755322456675,7.1255755322456675
2026-02-25 20:53:00+00:00,storage_percent,7.125575532245665,7.1255755322456675,7.1255755322456675
2026-02-25 21:53:00+00:00,storage_percent,7.125579959681022,7.125581639053058,7.1255755322456675
2026-02-25 22:53:00+00:00,storage_percent,7.125581639053055,7.125581639053058,7.125581639053058
2026-02-25 23:53:00+00:00,storage_percent,7.125581639053055,7.125581639053058,7.125581639053058
2026-02-26 00:53:00+00:00,storage_percent,7.125581639053055,7.125581639053058,7.125581639053058
2026-02-26 01:53:00+00:00,storage_percent,7.125586066488413,7.125587745860447,7.125581639053058
2026-02-26 02:53:00+00:00,storage_percent,7.125587745860446,7.125587745860447,7.125587745860447
2026-02-26 03:53:00+00:00,storage_percent,7.125587745860446,7.125587745860447,7.125587745860447
2026-02-26 04:53:00+00:00,storage_percent,7.125587745860446,7.125587745860447,7.125587745860447
2026-02-26 05:53:00+00:00,storage_percent,7.125592224185862,7.125593852667837,7.125587745860447
2026-02-26 06:53:00+00:00,storage_percent,7.1255938526678335,7.125593852667837,7.125593852667837
2026-02-26 07:53:00+00:00,storage_percent,7.125593852667833,7.125593852667837,7.125593852667837
2026-02-26 08:53:00+00:00,storage_percent,7.125593852667833,7.125593852667837,7.125593852667837
2026-02-26 09:53:00+00:00,storage_percent,7.1255982801031905,7.125599959475226,7.125593852667837
2026-02-26 10:53:00+00:00,storage_percent,7.125600315705654,7.125618279897394,7.125599959475226
2026-02-26 11:53:00+00:00,storage_percent,7.125599959475222,7.125599959475226,7.125599959475226
2026-02-26 12:53:00+00:00,storage_percent,7.125599959475222,7.125599959475226,7.125599959475226
2026-02-26 13:53:00+00:00,storage_percent,7.12560433602052,7.125606066282615,7.125599959475226
2026-02-26 14:53:00+00:00,storage_percent,7.1256060662826135,7.125606066282615,7.125606066282615
2026-02-26 15:53:00+00:00,storage_percent,7.125606066282614,7.125606066282615,7.125606066282615
2026-02-26 16:53:00+00:00,storage_percent,7.125606066282614,7.125606066282615,7.125606066282615
2026-02-26 17:53:00+00:00,storage_percent,7.125610391937846,7.125612173090006,7.125606066282615
2026-02-26 18:53:00+00:00,storage_percent,7.125612173090001,7.125612173090006,7.125612173090006
